<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.65,46.62,1092,10.24919674,23.03517331,0,11625.59262,2475.795534,15180.46104,16183.48296,16586.27656,47542.85694,90768.24827,60811.58101,18.45517241,7.94137931,151.7536946,456.6896552,464.5566502,0.327019704,52.71507389,0.133251232,842.6699507,1.550738916,2.095566502,144.3793023,0.286446333,286.3580933,59872.90995,47011.7372,3424.615818,36031.22826,50291.37974,0,6316.024896,107.4108914
39.65,46.66,1377,12.3205018,19.68613453,0,11686.26817,1292.372669,15640.89489,14192.09992,19057.12323,44754.38274,88233.09572,64090.35,17.80487805,8.036585366,153.9804878,450.9609756,459.5756098,0.327336585,55.31487805,0.141219512,833.0585366,1.507804878,2.07804878,142.7736791,0.286446333,286.3580933,59987.24387,43608.75388,5614.065414,32621.51086,49190.59194,0,8858.825404,84.77990938
39.65,46.74,1747,17.39843972,3.894618195,3165.87836,12868.04896,0,10126.98842,12275.68226,24689.43269,37943.22291,83334.78034,70688.22176,14.87241379,7.448768473,162.7339901,410.453202,430.729064,0.327802956,63.97857143,0.182167488,788.0295567,1.262068966,2.060098522,133.0200814,0.286023736,284.5310669,58203.48604,36814.19504,7634.453934,25813.34762,47651.16049,0,15032.45223,9.587095854
39.65,46.78,1905,20.17397972,20.77055655,1374.477433,9824.728937,0,7922.998532,12667.2207,27710.87878,34543.57743,80921.61157,74003.72743,16.70490196,8.178921569,182.1421569,325.3872549,388.1666667,0.327906863,59.94107843,0.162696078,816.1960784,1.424509804,2.057352941,120.8489312,0.286023736,284.5310669,55106.55491,33424.94019,4298.189947,22418.32684,47234.10237,0,17444.85139,15.36143417
39.65,46.7,2142,14.89668963,11.24116732,550.0057283,12707.25999,0,12875.29273,12819.7029,21786.73431,41347.15057,85758.70357,67383.22068,17.85637255,8.223529412,158.9264706,447.2941176,456.8039216,0.327647059,55.86352941,0.161911765,833.6568627,1.515196078,2.068137255,143.7625726,0.286023736,284.5310669,60294.6608,40209.25146,8168.357202,29215.11239,48306.49787,0,11853.53428,151.0482742
39.65,46.82,2433,23.1249346,31.97019605,0,6553.509892,2994.053016,6553.645845,13915.5703,28022.1249,31149.61702,78582.48169,77328.3859,18.84097561,9.190731707,180.6731707,321.6634146,386.5268293,0.328356098,56.14726829,0.136585366,849.604878,1.626341463,2.054634146,120.3232629,0.252197444,288.6645203,52051.40406,30043.4512,1454.661716,19033.66,47061.65887,0,19066.92612,149.2357522
39.65,46.86,1852,26.192081,7.320986504,0,3582.58372,5023.330137,4673.903404,15819.17246,24879.00539,27763.42747,76324.19879,80661.06478,20.48640777,9.717475728,187.0145631,320.776699,395.3009709,0.328514563,52.56427184,0.162621359,876.8058252,1.807281553,2.046116505,124.0493803,0.252197444,288.6645203,49045.84247,26672.68267,1555.57897,15666.06037,47066.1132,0,20550.50328,43.51448413
39.65,46.94,1702,32.54255813,27.87849575,0,2435.570376,1805.046972,1398.590451,20825.65538,18886.18023,21029.37669,72080.30538,87346.80706,22.32995169,10.30966184,179.2028986,362.8792271,422.1835749,0.328729469,48.80333333,0.188164251,908.3188406,2.03236715,2.050241546,133.9180333,0.252197444,288.6645203,43224.71612,19985.00309,0,9058.432738,47692.87539,2417.708962,24706.37088,41.69425846
39.65,46.98,1554,35.78754659,3.029206685,0,645.6129686,1334.377758,3138.100046,23676.28496,16145.75255,17696.10873,70111.20282,90698.36661,22.67971014,10.73816425,178.3864734,384.3429952,436.1400966,0.329410628,49.19062802,0.199951691,916.2270531,2.097584541,2.056038647,138.7224352,0.222531214,291.9572754,40436.51332,16689.68896,0,5961.523125,48366.04178,4447.803209,27197.62468,120.7964826
39.65,46.9,1270,29.33900047,26.58299549,0,2486.875002,4447.803209,1673.482562,18173.27244,21820.04444,24388.24664,74154.15001,84000.80885,21.74251208,10.11062802,183.3285024,338.1835749,406.1642512,0.32868599,49.93516908,0.173961353,898.2753623,1.95942029,2.048309179,127.7179667,0.222531214,291.9572754,46099.57106,23317.28513,0,12329.52168,47257.3666,1198.765593,22463.50122,153.9641707
39.65,47.02,1083,39.06364178,18.5680749,0,564.1224253,2037.330115,1296.92154,26661.64752,13715.20777,14406.22574,68255.90841,94054.89235,23.83300971,11.12135922,182.6796117,400.8203883,456.5339806,0.329616505,47.00456311,0.195291262,936.1165049,2.249514563,2.086893204,145.7942752,0.214451611,293.7881165,37754.16635,13458.52583,0,3531.39872,49267.12484,5614.065414,29875.18939,121.43628
39.65,47.06,865,42.36362703,6.058507656,3424.615818,0,1288.557214,544.6128646,29741.1975,11787.81633,11198.03256,66523.94524,97415.87031,25.23737864,11.61262136,183.1213592,406.7135922,465.407767,0.329936893,44.64150485,0.193980583,961.9951456,2.461165049,2.110679612,149.0336207,0.214451611,293.7881165,35201.88242,10351.76155,0,3584.447668,50383.89745,3424.615818,32693.32027,55.03213368
39.65,47.14,1259,49.01593367,6.464860749,6050.880839,2743.351284,0,1478.493474,28061.6721,7272.381016,5614.065414,63469.69312,104149.4557,25.34682927,11.84731707,174.0829268,417.2341463,466.795122,0.330321951,45.07682927,0.184585366,966.3902439,2.490731707,2.225853659,148.1413798,0.207148224,294.9484558,30616.22957,5434.672955,0,8487.1233,53207.59262,695.8408319,38626.87965,10.28212976
39.65,47.18,1617,52.35962553,4.055300224,6735.506962,5355.301058,0,2456.235872,26159.24982,6068.157097,4447.803209,62167.5351,107521.3336,25.53039216,12.00343137,172.8578431,428.1176471,474.8186275,0.330377451,45.02602941,0.185294118,969.7745098,2.501960784,2.31372549,150.7729612,0.207148224,294.9484558,28665.99223,5087.763645,1434.258944,10276.77125,54884.16084,0,41700.02567,182.626847
39.65,47.1,2133,45.68232476,15.76583732,6849.231466,3136.228805,0,1309.842219,30234.63333,9613.891606,8168.357202,64925.18448,100780.8544,25.33349515,11.74514563,178.6359223,414.4466019,466.2427184,0.330223301,44.80470874,0.196019417,965.3592233,2.488349515,2.163106796,149.4276554,0.207148224,294.9484558,32810.02886,7525.083476,593.2312279,6055.75944,51702.38459,0,35618.66786,60.20152108
39.65,47.22,2783,55.68765709,6.041572955,8808.821812,7274.777164,0,3226.480699,24590.23797,6650.708965,5614.065414,61028.52646,110896.1886,25.71019417,12.20776699,170.8640777,420.4514563,467.6456311,0.330718447,45.18558252,0.185194175,974.8300971,2.547572816,2.413592233,148.3253764,0.207754254,295.6110229,27012.12338,6758.393921,0,12754.32316,56716.8946,2845.615693,44824.75185,159.2178648
39.65,47.26,770,59.02706743,3.725667699,10236.71939,6825.57027,0,2585.062257,23421.73805,8666.932659,8168.357202,60061.94999,114273.7562,25.87971014,12.38937198,166.7777778,430.0338164,468.5024155,0.330826087,45.29289855,0.189275362,979.2415459,2.584057971,2.489371981,149.6808866,0.207754254,295.6110229,25711.87718,9429.067539,0,15595.30207,58691.16575,6241.737144,47990.98343,107.0212497
39.65,47.34,906,65.7330797,1.519940716,6199.199718,6048.081178,2406.234764,0,22515.49571,14398.14068,14406.22574,58678.66761,121036.1184,25.89174757,12.56504854,167.2912621,436.8106796,476.6504854,0.330995146,45.79495146,0.191941748,980.4514563,2.582524272,2.594174757,151.2573843,0.206986114,295.7702332,24384.06599,15674.58958,0,21788.40562,63010.17142,6199.199718,54418.89474,103.522401
39.65,47.38,1094,69.09704149,0,6360.934881,7142.83882,577.9959788,0,21660.05046,16834.93824,17696.10873,58275.01582,124420.5188,25.91304348,12.65748792,162.9903382,442.2801932,478.6425121,0.331183575,46.06086957,0.199951691,982.0193237,2.590821256,2.61352657,152.3372502,0.206986114,295.7702332,24425.7838,18953.80555,0,25014.29709,65330.41833,6246.957564,57669.93562,130.2215604
39.65,47.3,898,62.37602842,4.89491613,7737.768133,6753.726362,802.2237818,0,22715.64202,11378.65987,11198.03256,59276.24167,117653.8022,25.89613527,12.49468599,169.1835749,426.3768116,469.0628019,0.33094686,45.58550725,0.19057971,980.4541063,2.586956522,2.548309179,149.1148888,0.206986114,295.7702332,24820.89,12473.15554,0,18634.21782,60793.1861,7737.768133,51191.01894,182.626847
39.65,47.46,720,75.8420142,1.519940716,10283.67851,6038.315659,1302.37012,0,14869.98655,13775.12978,17442.95228,58063.71553,131194.9249,26.0821256,12.95120773,164.5507246,447.7246377,480.9855072,0.331193237,46.5115942,0.215990338,986.7777778,2.621256039,2.614492754,154.2774662,0.20498535,295.9918518,25909.10702,25625.71236,0,31592.96589,70239.31891,2381.594412,64227.41614,124.9678663
39.65,47.54,773,82.60507291,2.407784494,8697.353163,2720.592437,799.0774268,0,8180.950576,13775.12978,17288.73385,58650.87914,137975.8828,26.30628019,13.02850242,161.7246377,436.6183575,472.8115942,0.331357488,46.11241546,0.216763285,991.6425121,2.661352657,2.623671498,150.492012,0.20498535,295.9918518,28983.8793,32370.82853,0,38267.93806,75447.37259,4399.418386,70841.64252,182.626847
39.65,47.58,717,85.99204993,1.204423999,8165.033711,1647.732589,0,952.3726788,5002.848819,14995.90137,18206.70138,59237.72663,141368.5225,26.21941748,13.14902913,161.4514563,438.4174757,475.4174757,0.331723301,46.74635922,0.20868932,992.0582524,2.655339806,2.62038835,150.6442258,0.217421457,296.1609497,30979.86655,35757.91213,0,41481.09117,78145.02577,1506.865913,74156.09533,87.37315297
39.65,47.5,877,79.22157233,2.780288516,8887.302662,5961.566896,2266.590504,0,11501.76615,13343.40963,17024.23333,58258.2288,134584.6471,26.21553398,12.98834951,163.3737864,443.9223301,478.461165,0.331228155,46.2523301,0.221990291,989.0436893,2.636893204,2.618932039,152.8883229,0.217421457,296.1609497,27274.68578,28992.30031,0,34921.84725,72809.87772,4009.290993,67528.47521,87.37315297
39.65,47.62,992,89.38210757,1.854334169,5612.856625,3662.658312,3424.615818,0,2567.540618,16834.93824,19686.93691,60013.07444,144762.4668,26.24009662,13.18550725,162.6328502,428.3333333,469.3091787,0.33178744,46.78768116,0.213381643,993.4299517,2.666666667,2.600483092,148.9937009,0.209278837,296.4295654,33210.97828,39151.33015,993.3245251,44713.86393,80896.81872,0,77477.1365,182.626847
39.65,47.66,612,92.77490748,0.927409937,4447.803209,2457.340058,4447.803209,0,3408.703792,19114.61358,21614.22765,60969.73142,148157.6254,26.30728155,13.23737864,161.461165,426.7572816,468.2718447,0.331883495,46.7442233,0.206116505,995.4563107,2.672815534,2.572330097,148.4455609,0.209278837,296.4295654,35633.07551,42549.56646,3408.703792,47972.81408,83697.41107,0,80807.17298,2.626847033
39.69,46.06,607,0.290260352,26.07379819,16320.08531,51988.68261,759.3295255,15052.64947,58960.30862,0,29944.08691,128510.1611,16821.25222,7.888995215,2.355980861,172.3875598,535.4401914,532.9569378,0.32361244,71.11363636,0.87,688.1339713,0.765550239,2.182296651,174.4159363,0.299741954,280.8012085,46392.33173,94653.05119,20581.00638,83816.79757,78158.59493,0,2400.967651,118.0982946
39.69,46.14,826,3.111604735,8.813881677,10021.082,45516.59448,0,8214.575643,52186.99107,4447.803209,34387.47536,122392.1818,21686.52386,11.74210526,3.775598086,191.3492823,447.8755981,483.0717703,0.323727273,61.18401914,0.827368421,740.7559809,0.973205742,2.192822967,163.7698638,0.304245114,281.651062,51090.91783,87808.23208,14652.23536,76971.96905,72531.55911,0,6693.664312,28.60786058
39.69,46.18,916,4.918373484,14.44833397,6605.07176,42325.46222,0,4802.987685,48807.48561,5611.647259,36884.349,119361.7337,24475.12698,15.28106796,4.775242718,184.7524272,364.5097087,425.3349515,0.323839806,52.02393204,0.200485437,790.631068,1.197572816,2.211165049,131.8820202,0.304245114,281.651062,53612.30815,84385.82219,12059.26568,73549.61441,69798.31101,0,9972.861417,74.37478547
39.69,46.1,952,1.230946355,16.072864,13440.40501,48739.64692,0,11632.58839,55571.55605,3422.633598,32060.81977,125442.1204,19103.29443,9.113397129,2.864593301,184.6985646,485.8660287,502.5885167,0.323698565,68.07631579,0.87,704.4066986,0.827272727,2.181818182,169.1412796,0.304245114,281.651062,48678.58689,91230.64196,17532.97803,80394.36535,75320.30055,0,3684.295517,66.53637132
39.69,46.22,875,7.138266095,6.574362722,3202.992888,39174.05232,0,1444.10338,45434.16945,8161.707992,39519.18962,116352.2996,27405.36758,16.40780488,5.489756098,187.1121951,350.1658537,421.0585366,0.324482927,50.8097561,0.203219512,807.2585366,1.292195122,2.215609756,130.7145803,0.287949741,284.4947205,56228.08792,80963.41303,9621.451797,70127.30825,67127.33579,0,13324.13192,172.1098089
39.69,46.26,1146,8.144857495,23.57117636,564.5021224,36072.77773,0,2042.196867,42068.53226,11187.11864,42266.20235,113365.5537,30437.87892,17.43842365,5.760591133,175.0640394,387.4482759,435.6748768,0.324487685,48.40206897,0.191921182,822.226601,1.365517241,2.219211823,135.6775085,0.287949741,284.4947205,58925.6878,77541.0054,7604.579308,66705.05877,64526.36757,0,16704.15236,138.5575605
39.69,46.34,1307,5.891543761,28.57538222,518.8939093,30082.47319,0,3577.228344,35369.06265,14995.15609,48019.01503,107467.6816,36707.61282,18.34039409,6.468472906,178.5024631,398.5369458,446.8423645,0.325108374,47.94502463,0.166059113,838.0394089,1.480788177,2.208866995,138.7597174,0.287949741,284.4947205,60227.32505,70696.19866,7661.146119,59860.77182,59570.89828,0,12058.38997,153.9520736
39.69,46.38,1512,6.022740313,14.44833397,3164.010712,27240.15886,0,5999.61559,32041.88244,12208.13231,50995.62855,104560.8222,39912.68996,19.67277228,6.947029703,177.5049505,400.0594059,449.5346535,0.325232673,45.53282178,0.169356436,859.4405941,1.605445545,2.194059406,140.6296729,0.270724624,287.9247131,58976.37938,67273.80193,5612.856625,56438.76158,57237.74064,0,9650.458529,159.3751256
39.69,46.3,1889,6.664604014,17.61686615,505.5007338,33035.76171,0,1330.695339,38712.57765,13936.29807,45104.89659,110403.338,33544.93566,17.67107843,6.201960784,178.9068627,393.7647059,442.4754902,0.324906863,49.14637255,0.175392157,827.6715686,1.412745098,2.209313725,137.8771302,0.270724624,287.9247131,61641.76365,74118.60025,6821.771576,63282.87591,62004.21756,0,14828.36684,113.4636287
39.69,46.42,2098,6.67045309,19.07290736,2662.427157,24547.39839,0,6841.67676,28736.71214,9829.914276,52833.60318,101685.23,43150.7196,19.42647059,7.091176471,172.0833333,412.4509804,453.6078431,0.325338235,46.73098039,0.142598039,856.5833333,1.601470588,2.165686275,141.8162051,0.293156654,290.2150574,57899.52489,63851.41155,2686.480727,53016.86411,55017.48942,0,6845.267025,172.1098089
39.69,46.46,2158,7.782296899,30.96915119,1717.911411,22059.029,0,7411.875404,25462.12513,8223.191418,50637.3381,98843.6346,46414.8051,21.16960784,7.77254902,170.9166667,413.2745098,455.8872549,0.325627451,43.89931373,0.133970588,885.1470588,1.798039216,2.150980392,142.3091015,0.293156654,290.2150574,57006.6284,60429.02935,1717.911411,49595.10349,52924.35677,0,3422.633598,29.73632881
39.69,46.58,1911,12.99336783,12.91910371,1865.765189,16719.56404,0,14832.93074,16009.76276,11001.43411,44969.28378,90554.65389,56317.92437,19.0276699,7.890776699,155.276699,431.0728155,451.3592233,0.326699029,50.65466019,0.144563107,852.961165,1.614563107,2.097572816,140.5081393,0.293156654,290.2150574,55511.37006,50161.95676,4447.803209,39331.00855,47570.65703,0,708.2907874,38.27720678
39.69,46.5,1429,10.0041212,21.08272152,0,19852.05922,1045.297084,9301.231256,22231.64052,7875.245238,48581.86823,96039.0543,49699.8124,21.80243902,8.172195122,165.3902439,428.9170732,460.7902439,0.326014634,43.40843902,0.146634146,897.0243902,1.887804878,2.127317073,144.5705578,0.307147145,289.8862,56306.44227,57006.65754,3568.716126,46173.51091,50974.00504,1023.484133,0,126.9993576
39.69,46.62,1693,14.27781854,26.37569309,0,16046.18072,1363.551026,17676.92355,13132.1434,13625.16037,43453.62129,87882.62107,59645.69137,18.48529412,7.928921569,171.1568627,375.0294118,424.4754902,0.326882353,52.54151961,0.144607843,843.8333333,1.564215686,2.084803922,131.2822692,0.286446333,286.3580933,55425.16782,46739.63561,5612.856625,35910.23048,46154.35024,0,3954.572908,66.32864806
39.69,46.66,1344,15.82964918,20.13618741,2334.81845,15561.60996,0,14391.14352,10582.94875,16542.77372,42160.47419,85263.25701,62983.29781,16.89166667,7.681862745,176.7303922,353.3529412,411.627451,0.327166667,57.16622549,0.157401961,819.1813725,1.426470588,2.078431373,126.9301873,0.286446333,286.3580933,55548.58547,43317.34116,5611.647259,32489.90174,44953.07631,0,7362.263617,74.62043455
39.69,46.74,1346,20.35754451,35.60756241,0,9615.205346,1359.207112,7873.551074,7829.741832,22801.6402,38706.78888,80203.07763,69682.36727,16.4591133,7.856650246,188.8374384,308.8571429,381.5763547,0.327699507,59.46448276,0.149950739,812.4926108,1.392118227,2.071428571,117.764313,0.286023736,284.5310669,56416.44142,36472.86567,5611.647259,25651.3147,43264.1233,0,14199.06231,84.61966627
39.69,46.78,1010,22.89594713,10.33941307,0,7260.316638,1420.740806,4715.278448,8430.024091,26041.27133,35382.60392,77773.88113,73041.6411,18.11658537,8.512195122,188.4634146,293.1804878,370.6390244,0.327668293,56.02609756,0.149317073,838.5658537,1.55804878,2.064878049,115.0843325,0.286023736,284.5310669,57151.45002,33050.70977,4190.644577,22233.69501,42804.61033,0,17619.86117,169.0351334
39.69,46.7,1338,17.91002429,18.62237813,0,12474.08034,1332.109819,11187.11864,8657.329695,19623.62445,41110.84589,82701.56684,66329.25776,16.18431373,7.654901961,174.7205882,360.2990196,409.7303922,0.327470588,59.68039216,0.156127451,808.6176471,1.372058824,2.070098039,125.734252,0.286023736,284.5310669,55880.23409,39895.08103,4447.803209,29070.18173,43984.45753,0,10779.35546,30.09273654
39.69,46.82,821,25.53279542,13.30281248,0,6031.812313,4778.183133,2428.29449,10209.34388,25249.34379,32079.55046,75346.17417,76406.26555,19.75679612,9.087378641,197.815534,289.6553398,378.6262136,0.327684466,52.57427184,0.156747573,864.7718447,1.72961165,2.059708738,118.5026349,0.252197444,288.6645203,54262.8079,29628.63473,1491.277446,18818.00313,42614.35689,0,21006.12876,104.479308
39.69,46.86,891,28.33899555,4.415580867,0,2727.838096,2489.981207,1006.004947,12680.73498,23357.3937,28804.89962,72989.21873,79775.56301,21.21009615,9.939903846,190.125,327.9759615,406.1634615,0.328528846,50.99346154,0.176009615,890.4230769,1.907211538,2.065384615,127.2152055,0.252197444,288.6645203,51388.46079,26206.67305,0,15405.5223,42619.27317,1589.794158,24360.96147,30.38748428
39.69,46.94,1299,34.29104746,5.675341784,740.7865019,1359.974245,2652.789217,0,18551.45511,16835.75433,22390.6035,68541.80466,86525.99014,23.57115385,11.03365385,187.5673077,343.1057692,419.6298077,0.329576923,47.51947115,0.2,932.7259615,2.232692308,2.078365385,132.9413369,0.252197444,288.6645203,45869.00582,19363.33391,0,8605.488967,43310.03721,5227.821618,28076.35048,50.20595569
39.69,46.98,1557,37.3828584,5.166543907,2535.081323,2215.921505,0,611.1125677,21701.18798,13692.90847,19295.89047,66469.18051,89906.23019,23.98269231,11.20625,183.7596154,358.9278846,431.1394231,0.329620192,46.86961538,0.190673077,940.3701923,2.295673077,2.090865385,136.3977215,0.222531214,291.9572754,43253.16188,15942.20919,0,5250.325709,44049.80617,7635.733943,30290.47264,14.84765109
