<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.73,47.18,643,54.89145736,3.895047759,9648.353035,6415.166922,0,691.9468612,34032.60029,5036.868546,13343.40963,53951.19333,106350.4032,31.275,10.66768293,189.7073171,435.3658537,513.3658537,0.300823171,30.02756098,0.196707317,980.4634146,3.012195122,2.776219512,159.9320356,0.2502186,282.2119751,36519.77216,4118.30251,0,7077.247712,47468.70892,8173.291383,46011.89165,38.68933882
39.73,47.1,516,48.56919661,2.211453835,6187.564645,3723.560653,0,371.6167144,30604.99745,2565.139287,14997.71169,57103.42508,99538.83258,30.28773006,10.43251534,188.8404908,433.9263804,515.1042945,0.300650307,31.17834356,0.2,964.1779141,2.871779141,2.622699387,159.4634197,0.2502186,282.2119751,39851.70179,6904.082453,0,5595.204255,43755.42937,8529.754774,40782.93019,159.7610516
39.73,47.22,621,58.09748157,2.211453835,12243.7314,3379.28768,0,2804.552623,32093.30737,8358.262121,13775.62249,52636.2322,109757.3746,31.41333333,10.68545455,188.769697,434.6909091,511.9757576,0.300957576,29.84581818,0.207454545,982.0606061,3.018787879,2.856969697,160.0876441,0.250583738,282.8108215,35237.98957,6060.3667,0,9724.025506,49573.94311,9531.328788,48181.33403,30.79835426
39.73,47.26,681,61.32719068,4.812642093,15169.29049,2256.756192,0,1853.499502,30414.82201,11736.60947,14997.71169,51513.74324,113165.0407,31.68969697,10.72363636,192.769697,428.9151515,512.4727273,0.301084848,29.49630303,0.19169697,986.0424242,3.038181818,2.941212121,159.4018343,0.250583738,282.8108215,34252.60541,8939.2059,0,12744.08419,51818.51075,11224.50315,50488.3952,87.76884359
39.73,47.34,623,67.84410766,4.554594843,14997.76723,7916.066545,1442.711903,0,27368.13215,14383.59352,19120.29406,49895.93976,119982.2175,31.78414634,10.64207317,190.1585366,447.054878,521.445122,0.301378049,29.23890244,0.228414634,985.2682927,2.998170732,3.061585366,163.7543005,0.247684285,283.1584778,33268.6026,15378.98775,0,19190.59563,56658.419,11181.65555,55445.67652,163.1916196
39.73,47.38,818,71.12604623,7.391196201,12463.4132,11249.97315,1558.66428,0,24289.57817,11181.65555,21704.29278,49421.16043,123391.625,31.8230303,10.66121212,187.7757576,452.7454545,525.1090909,0.301406061,29.26606061,0.240848485,985.8909091,2.995151515,3.088484848,164.6870009,0.247684285,283.1584778,33299.15622,18706.56936,0,22500.91529,59225.10029,8158.380049,58066.60686,129.7937806
39.73,47.3,952,64.57703051,4.780578348,15695.57847,4708.976295,1251.241509,0,29042.39942,15133.81644,16838.56634,50596.53833,116573.3398,31.77317073,10.67195122,190.7621951,427.8536585,508.3414634,0.301268293,29.28414634,0.220853659,985.9817073,3.021341463,3.01402439,159.4431328,0.247684285,283.1584778,33589.71535,12103.90349,0,15926.47013,54185.09889,13343.40963,52915.07755,148.6395393
39.73,47.46,1230,77.72696704,4.059009671,5625.944785,10261.94845,2235.243467,0,18499.44486,5610.437316,26194.91487,49172.11868,130211.8607,32.11840491,10.6607362,184.1717791,466.6809816,530.2515337,0.301527607,28.81404908,0.220797546,989.208589,3.004907975,3.134355828,166.6020231,0.249224022,283.1244507,34400.73264,25436.62036,0,29197.13489,64593.63796,3420.649709,63534.37408,114.9135114
39.73,47.54,1427,84.36760604,1.205820069,1255.4056,3420.649709,3402.210235,0,13719.30772,5610.437316,26092.59461,49863.29497,137033.7507,32.32682927,10.59146341,181.5121951,468.6463415,528.2682927,0.301981707,28.47969512,0.197560976,992.4695122,2.962804878,3.141463415,164.8668584,0.249224022,283.1244507,36769.53524,32214.31355,1255.4056,35947.13709,70215.39068,0,69243.5013,129.7937806
39.73,47.58,1382,87.70000102,1.521046836,4652.125726,0,6633.625414,3420.649709,12098.28301,8158.380049,26708.97726,50551.46313,140445.239,32.42134146,10.62134146,182.0914634,474.1463415,532.2804878,0.301987805,28.37878049,0.200060976,994.6097561,2.983536585,3.12195122,166.350898,0.25160107,283.4664917,38360.75122,35612.53267,4447.803209,39333.66215,73103.07082,0,72170.77074,92.23115641
39.73,47.5,1725,81.04293093,1.521046836,2216.386796,6841.299248,1594.380678,0,15921.88466,4447.803209,25918.29842,49401.38789,133622.6151,32.2945122,10.70365854,189.7682927,444.1585366,516.9268293,0.301646341,28.68103659,0.204207317,992.0731707,2.999390244,3.13902439,162.1478348,0.25160107,283.4664917,35439.42869,28821.60719,482.6378146,32567.49737,67376.75734,0,66362.59961,125.3314678
39.73,47.62,1849,91.03926752,0.927409937,5611.647259,3420.649709,9531.328788,0,11311.65605,11181.65555,27737.99025,51456.81519,143857.0544,32.52560976,10.65426829,179.7926829,475.5487805,533.1463415,0.301987805,28.26292683,0.204146341,996.9207317,2.998170732,3.105487805,166.7921208,0.248894751,283.7698364,40182.06838,39014.8235,5610.437316,42725.43476,76034.2092,0,75138.98836,2.23115641
39.77,46.02,1816,1.761359364,0.927409937,17093.31736,58426.708,0,19586.30052,54855.82582,1622.389514,20863.95876,128038.0596,8155.049887,13.61463415,5.693902439,183.195122,409.9329268,464.7134146,0.295719512,61.45945122,0.209085366,711.9085366,1.26097561,1.805487805,141.1278059,0.310676873,267.5834656,37533.12498,98376.07185,27506.83399,87776.11911,76702.16936,0,7680.857238,2.23115641
39.77,46.06,1672,3.803886672,1.521601736,13674.65491,55347.44323,949.4598954,16403.996,52583.42572,0,23303.92268,124869.0753,11176.18837,14.19631902,5.86993865,194.6687117,348.5644172,432.6196319,0.295760736,59.85515337,0.203435583,720.2269939,1.305521472,1.798159509,131.9316449,0.310676873,267.5834656,40031.80795,94968.52495,24351.13583,84379.45689,73653.51606,0,6086.277583,129.7777054
39.77,46.14,1387,9.930934206,14.86228521,6837.328137,49325.52762,0,10411.67589,48440.49991,4447.803209,28785.25664,118570.893,17657.7075,17.44907975,6.835582822,202.7239264,298.4785276,406.3251534,0.295773006,51.97447853,0.2,768.1104294,1.611042945,1.771779141,123.8939981,0.278719991,271.1706848,45387.73894,88156.42,18322.50158,77592.50726,67660.0866,0,4447.803209,141.9095361
39.77,46.18,1285,11.84184568,7.432077741,3418.664154,46400.6114,0,7191.270054,46605.71268,5610.437316,31722.87965,115443.8669,20982.84292,18.01419753,7.004320988,204.7407407,330.7407407,430.7654321,0.295783951,50.68444444,0.202654321,776.2222222,1.666666667,1.761111111,132.383106,0.278719991,271.1706848,48205.16338,84752.10365,15559.5136,74202.80437,64724.93132,0,5609.2268,74.47309003
39.77,46.1,1226,6.715854269,10.19079247,10255.99178,52311.07537,0,13339.92198,50439.30458,3418.664154,25964.74974,121713.0091,14376.0376,16.37361963,6.521472393,212.2147239,287.1840491,405.1717791,0.295754601,54.4697546,0.2,751.7484663,1.503680982,1.784662577,124.1441869,0.278719991,271.1706848,42657.34935,91561.93703,21276.13349,80984.83031,70638.01086,0,4486.969703,102.139267
39.77,46.22,1044,13.97128665,7.75484828,0,43548.54592,885.3338374,4290.584428,44742.18343,8158.380049,34747.92763,112333.1916,24333.63145,19.69937888,7.440993789,193.3602484,360.9813665,447.1428571,0.29568323,47.00677019,0.160745342,802.0434783,1.844720497,1.758385093,135.7581277,0.263692886,274.9577332,51095.2267,81349.13947,13108.2826,70816.09864,61838.63601,0,8155.049887,159.7512685
39.77,46.26,1256,16.07753724,23.06687105,2603.393495,40784.61802,0,2913.288652,41324.3543,11181.65555,37839.43846,109240.2645,27700.76482,21.15214724,7.972392638,187.3803681,380.4233129,461.5030675,0.296018405,44.53490798,0.200122699,827.196319,2.039877301,1.752760736,141.2743668,0.263692886,274.9577332,54046.27678,77947.70525,11175.86266,67432.84238,59008.37142,0,11176.18837,112.2368353
39.77,46.34,1042,14.75613447,16.7059906,0,35602.72435,771.2758921,5610.437316,34489.32082,12829.17267,44165.75501,103114.0371,34464.88387,21.90062112,8.188198758,184.173913,412.8074534,488.3043478,0.29647205,43.2510559,0.160807453,837.2049689,2.076397516,1.80310559,147.2119738,0.263692886,274.9577332,52151.22232,71150.30735,10053.76936,60678.98869,53551.30842,0,9232.003929,117.7307415
39.77,46.38,875,14.76356207,25.78320021,0,33238.73883,1120.312058,8158.380049,31072.25556,9426.526785,47381.43094,100084.388,37856.53487,21.093125,7.9425,187.23125,432.825,503.78125,0.2966375,44.714375,0.1791875,823.95625,1.95375,1.84625,152.2455878,0.234253898,276.1586304,50703.11753,67754.89397,7448.755917,57309.8846,50946.30997,0,5849.647606,120.4090345
39.77,46.3,1123,15.10708704,21.25377528,3418.664154,38128.0006,0,3452.4156,37906.71442,14383.59352,40982.37344,106166.6375,31078.93046,21.48159509,8.100613497,185.1104294,396.6564417,474.803681,0.296392638,44.13607362,0.18,832.0368098,2.040490798,1.782208589,143.7364221,0.234253898,276.1586304,53776.62853,74548.01116,10065.63327,64053.5829,56242.59761,0,12634.04918,111.4804347
39.77,46.42,1155,15.51202126,30.14574002,0,31072.87877,1192.54697,11181.65555,27655.64116,6042.261578,46527.68167,97079.83952,41252.47757,24.14601227,8.846625767,182.006135,415.6134969,491.8957055,0.296920245,39.47067485,0.164110429,873.5092025,2.356441718,1.874233129,148.876094,0.273575515,278.3429871,49447.89398,64362.13425,5276.080628,53947.29998,48441.52596,0,2566.057371,134.2148654
39.77,46.46,919,16.05659826,13.84426737,1526.015081,27944.38781,0,14383.59352,24239.66908,2745.220396,44020.90056,94102.79665,44651.73219,23.26564417,8.608588957,175.6871166,426.8957055,496.2453988,0.297134969,40.9992638,0.16,858.7791411,2.212269939,1.931288344,149.0975754,0.273575515,278.3429871,48400.56085,60972.4719,4447.803209,50592.53553,46053.31147,0,1290.707781,7.610086723
39.77,46.58,830,21.1304888,26.82662998,1512.309149,17759.75706,0,18233.60085,14000.32062,7802.881101,37370.65736,85365.35711,54863.20329,19.15092025,7.473006135,182.7055215,437.3374233,503.6257669,0.297883436,49.04570552,0.181717791,792.9754601,1.669325153,2.162576687,149.9360908,0.273575515,278.3429871,46632.24812,50828.27152,9183.432829,40594.54135,39793.37689,0,4447.803209,6.148401464
39.77,46.5,1008,17.24200811,17.13389609,1171.027275,24543.07142,0,16939.91701,20824.65627,1393.32091,41642.94233,91155.95495,48053.59528,21.39263804,8.092638037,187.9447853,414.196319,493.5644172,0.297392638,44.45220859,0.16,828.6625767,1.958282209,1.996932515,147.1266734,0.266842306,274.4674072,47574.8501,57586.45462,5448.180843,47247.25779,43800.73888,0,2903.345689,89.60315833
39.77,46.62,1626,22.5011913,31.66836597,0,14386.87249,1113.257088,15774.74146,10594.66573,11199.26086,35534.52582,82528.8355,58270.25966,21.38703704,8.093209877,193.6666667,414.2098765,497.4074074,0.298203704,44.545,0.177530864,826.3209877,1.890123457,2.241975309,149.5804051,0.254451126,275.4610596,46529.7186,47458.07977,7073.877453,37293.85478,38090.9937,0,5610.437316,137.3244863
39.77,46.66,1466,23.80843337,25.56245756,767.3772664,11041.82082,0,12589.21044,7201.575066,14606.15312,33942.88717,79737.09478,61678.48502,21.95493827,8.262962963,181.0555556,438.9938272,508.1358025,0.298444444,43.56722222,0.164135802,834.7839506,1.939506173,2.3,151.4396296,0.254451126,275.4610596,46676.49191,44095.63695,4359.160047,34016.93544,36627.94097,0,8158.380049,63.94943837
39.77,46.74,1194,27.0278284,20.05072491,0,4679.852242,1702.425765,5805.412835,1107.944821,21431.41358,31635.3523,74308.06912,68497.74232,26.50429448,9.573619632,186.7484663,406.1349693,494.9570552,0.298834356,36.23030675,0.161595092,908.3067485,2.536196319,2.36993865,148.5804348,0.257262588,277.5149231,47704.83578,37402.35691,2605.986675,27568.26233,34536.71334,0,14383.59352,34.75703742
39.77,46.78,351,29.1118175,26.64770042,0,2634.490488,898.3782389,2525.233009,3313.105572,20174.49878,30984.74475,71682.48435,71908.50686,26.32576687,9.534355828,183.6196319,421.5030675,501.9631902,0.29895092,36.53306748,0.174171779,905.0429448,2.494478528,2.386503067,151.8621972,0.257262588,277.5149231,48570.85148,34077.72957,898.3782389,24424.29253,33959.98891,0,17667.31938,154.7380486
39.77,46.7,446,25.23789536,21.0595314,764.8108291,7760.677065,0,9187.307956,3854.375989,18017.59504,32631.53761,76995.00679,65087.69513,23.21411043,8.650306748,179.6503067,432.607362,504.5398773,0.298638037,41.44171779,0.164171779,854.7116564,2.080981595,2.341104294,150.3859825,0.257262588,277.5149231,47070.23597,40742.86238,2591.996416,30771.3781,35433.87706,0,11181.65555,163.1835141
39.77,46.82,425,31.43142647,27.21606088,0,2703.842125,1016.446546,1558.391361,6641.053586,17796.81827,30701.69264,69125.24449,75319.89067,25.75123457,9.359259259,179.5679012,437.654321,512.0740741,0.29912963,37.37611111,0.18,894.8703704,2.389506173,2.401851852,155.1984762,0.257844985,278.0193481,49656.17652,30774.12766,1016.446546,21365.59562,33720.14959,0,20994.49057,141.294195
39.77,46.86,554,33.93837703,22.85097851,1155.817674,1380.55942,0,3029.741589,10030.36927,15804.30622,30796.33241,66644.21805,78731.81261,24.21411043,8.973006135,170.3067485,470.5766871,523.2331288,0.299153374,39.99564417,0.18,870.1533742,2.173619632,2.397546012,158.9198509,0.257844985,278.0193481,50946.7967,27499.13065,0,18434.66703,33726.35518,1155.817674,24347.30206,0.633524872
39.77,46.94,478,39.09332977,11.92725003,934.7314221,3498.535014,0,2584.323847,16247.35557,13633.55783,27170.67015,61818.2179,85557.01089,26.95246914,9.601234568,168.2777778,462.2098765,520.8271605,0.300512346,35.68333333,0.187469136,909.8518519,2.412345679,2.472839506,158.1727759,0.257844985,278.0193481,51902.22915,21088.21373,1201.516583,13294.757,34594.14553,0,31096.62406,65.02314656
39.77,46.98,521,41.82862552,6.614640427,0,2972.74197,1126.368732,5869.395282,19445.9988,12641.76208,24685.7666,59514.62489,88970.18206,27.62208589,9.793865031,172.202454,454.2453988,518.3803681,0.300546012,34.76453988,0.18,920.9570552,2.50797546,2.48404908,157.8732213,0.257021397,279.2349243,49608.28076,18001.89266,0,11415.6007,35514.86836,3418.664154,33782.32267,83.37362521
39.77,46.9,485,36.47453131,14.10124632,1302.024121,2694.191515,0,1511.772725,13159.08974,14358.21989,29841.78732,64220.17475,82144.20499,25.84601227,9.346625767,166.3067485,469.3680982,523.7730061,0.300392638,37.48055215,0.18,892.3865031,2.269325153,2.450920245,158.447999,0.257021397,279.2349243,52427.5526,24264.32464,0,15703.21319,33992.28278,1060.795632,27716.44988,116.9889448
39.77,47.02,516,44.65901738,11.70977267,0,3248.341177,1081.878032,3418.664154,22708.42439,9346.759419,22448.99922,57321.25638,92383.67739,28.69074074,10.04691358,181.5864198,441.2777778,516.7716049,0.300604938,33.23228395,0.18,938.3888889,2.657407407,2.512962963,157.6993867,0.251453459,281.0525513,47451.14093,15060.66456,0,8915.218141,36730.48033,6837.328137,35058.36304,132.4294886
39.77,47.06,560,47.56753246,9.735409388,2064.100656,2137.848904,760.9559612,0,26010.64289,6188.137625,20541.5875,55251.24153,95797.46157,29.75030303,10.39515152,179.7818182,431.0060606,507.630303,0.300624242,32.02266667,0.196666667,957.3939394,2.843030303,2.54,155.6651777,0.251453459,281.0525513,45450.29373,12368.4765,0,5516.856803,38212.84886,10255.99178,36608.86846,81.35408584
39.77,47.14,568,53.56771154,6.614640427,4101.182452,4629.362192,0,2931.650307,30807.46344,3210.213488,18117.44054,51539.87374,102625.7787,30.13414634,10.38963415,190.0304878,421.2439024,506.6890244,0.300884146,31.36280488,0.2,961.5121951,2.849390244,2.667682927,156.3485471,0.2502186,282.2119751,42005.16275,8688.54426,0,1568.920856,41859.56233,12063.40651,40401.49533,153.0877041
39.77,47.18,684,56.63997585,6.57461496,7087.900959,6518.59846,0,3131.458933,30594.18175,5602.389128,17791.21284,49930.39457,106040.2621,30.0945122,10.37378049,185.6158537,428.9207317,505.4268293,0.301018293,31.48371951,0.199146341,959.8536585,2.817073171,2.742682927,156.6943762,0.2502186,282.2119751,40608.12518,8476.24996,0,4851.054258,43967.3789,12419.98986,42582.0609,63.01105519
39.77,47.1,1019,50.54068452,7.392202382,2601.474707,1899.42545,0,796.3495545,28873.78182,3550.713341,19062.65568,53318.94967,99211.50415,30.27743902,10.4695122,181.2012195,431.0426829,507.847561,0.30079878,31.22353659,0.2,965.0365854,2.896341463,2.598170732,156.5999194,0.2502186,282.2119751,43627.24871,10125.95357,0,2182.316811,39932.27706,12657.27927,38400.60668,8.297820202
39.77,47.22,1062,59.75049923,7.260247037,10345.22071,7072.272847,0,5140.282061,28422.54398,8709.273274,18117.44054,48507.39715,109454.9343,30.64233129,10.45092025,190.7055215,428.6380368,506.8466258,0.301190184,30.6793865,0.200797546,967.8773006,2.86993865,2.821472393,158.0336897,0.250583738,282.8108215,39460.04627,9570.944178,0,8244.764809,46231.04002,11217.24177,44916.14204,84.9311484
39.77,47.26,1347,62.89360485,5.213419524,13681.20757,6610.149611,0,2784.711292,26513.82702,11987.47233,19062.65568,47287.71976,112869.7773,31.25214724,10.57852761,190.809816,434.8650307,512.9570552,0.301411043,29.91809816,0.2,977.5766871,2.951533742,2.897546012,159.9287476,0.250583738,282.8108215,38583.15666,11608.58625,0,11652.97223,48628.78654,9529.191412,47381.05633,29.72426419
39.77,47.34,1744,69.2597733,1.206520201,16566.61027,10061.40299,2620.250195,0,23731.45679,13674.65491,22448.99922,45521.01729,119699.9151,32.14146341,10.76097561,193.7012195,431.4207317,515.445122,0.301591463,28.85158537,0.224939024,992.5853659,3.07195122,2.979878049,161.4952773,0.247684285,283.1584778,37712.82806,17066.7006,0,18480.78787,53753.80753,9529.191412,52628.92751,154.7380486
39.77,47.38,1547,72.475812,3.678230745,13325.2518,12848.83405,2908.516651,0,22983.45209,10255.99178,24685.7666,45000.40844,123115.1836,32.12317073,10.72865854,188.6402439,453.9634146,526.4512195,0.30170122,28.8554878,0.220792683,991.6402439,3.05304878,3.006097561,164.8954791,0.247684285,283.1584778,37739.76826,20115.39039,0,21896.84047,56451.1722,6837.328137,55381.75453,87.76884359
39.77,47.3,1726,66.06464186,5.213419524,17049.74696,7795.234099,0,961.6393023,24928.49835,15327.45595,20541.5875,46287.43796,116284.7756,31.80484848,10.74181818,192.8909091,422.1090909,507.3757576,0.301424242,29.34739394,0.221636364,987.969697,3.045454545,2.935757576,158.9302938,0.247684285,283.1584778,37996.23698,14188.57679,0,15065.8408,51141.76197,8895.606419,49957.44103,43.16811777
39.77,47.46,1959,78.96037434,2.583730763,7344.978217,11181.65555,1088.383057,0,21497.31833,3418.664154,29841.78732,44726.91821,129946.0638,32.26463415,10.76402439,187.0609756,453.2378049,525.6280488,0.301762195,28.76170732,0.215853659,993.4329268,3.056097561,3.02195122,165.1464304,0.249224022,283.1244507,38714.64215,26486.64698,784.0410444,28730.68283,62057.01959,0,61087.13302,108.7910751
39.77,47.54,1654,85.50162745,1.206520201,4887.836766,5610.437316,4195.206886,0,17556.02348,3418.664154,30514.48733,45485.25355,136777.3405,32.51341463,10.70304878,182.2195122,465.5487805,528.7682927,0.302170732,28.39079268,0.204146341,996.9939024,3.009756098,3.029268293,165.0851122,0.249224022,283.1244507,40832.75881,33046.27192,0,35565.7254,67885.90276,3418.664154,67001.8107,25.676496
39.77,47.58,1475,88.78960043,0.927409937,6629.142702,4447.803209,7071.837733,0,16321.37495,6837.328137,31042.89051,46238.19093,140193.1078,32.60121951,10.67804878,181.152439,470.7195122,530.25,0.30225,28.17536585,0.2,998.6402439,3.017682927,3.02804878,165.5233403,0.25160107,283.4664917,42270.47984,36364.99463,0,38983.49811,70866.86738,4447.803209,70021.13615,87.76884359
