<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.61,46.66,1324,9.316502694,12.45353188,1591.076321,7335.535126,0,11371.60036,18176.86679,22186.716,44545.69102,91323.05249,65481.40806,23.22239583,9.359375,154.6770833,441.1822917,459.2083333,0.323421875,43.74135417,0.169947917,871.8697917,2.057291667,2.2203125,142.8423841,0.284519345,283.9210205,62971.1098,44346.59041,3426.596369,33351.12878,53462.28055,0,10875.5782,29.25561002
39.61,46.74,1914,14.99921012,14.92597094,0,11276.29181,374.2509093,13516.09673,16722.61342,27180.63897,37692.52272,86503.5132,71955.41309,19.05183246,8.322513089,140.8115183,455.7015707,446.1623037,0.324455497,52.93890052,0.156282723,806.1989529,1.568062827,2.192670157,136.8137035,0.282199979,282.2218933,56502.20422,37681.10212,5652.099568,26725.1488,52048.5131,0,11913.53113,57.41061222
39.61,46.78,2710,18.1471853,18.97629205,1658.559685,9540.669989,0,11953.23646,17012.27669,29953.35538,34265.93569,84179.86271,75216.92793,21.21052632,8.961052632,156.7526316,409.4105263,431.5368421,0.324515789,48.40368421,0.162842105,838.9315789,1.771578947,2.191578947,133.7455213,0.282199979,282.2218933,53304.62482,34375.41837,5270.880946,23460.42006,51666.74065,0,13748.92836,165.4721531
39.61,46.7,876,12.00563458,9.996265635,0,8872.996308,258.8094509,12910.32447,17126.182,24572.39811,41119.10789,88897.4541,68709.46777,22.25445026,9.160732984,159.7905759,417.6439791,442.9895288,0.323958115,45.86094241,0.15921466,855.5340314,1.917277487,2.194240838,137.0652812,0.282199979,282.2218933,59725.6923,41006.28861,6853.192568,30025.58495,52649.49038,0,10878.75356,59.6619888
39.61,46.82,1191,21.38147167,22.5384387,0,6115.867783,719.2518347,9778.425352,17961.66428,29971.62879,30839.34695,81932.48378,78492.07085,22.13947368,9.333684211,162.4578947,412.7210526,440.7578947,0.324894737,46.95826316,0.159263158,853.2,1.863684211,2.192105263,135.6001286,0.259325325,285.946228,50137.91206,31095.45861,4228.235849,20248.67839,51509.04741,0,15003.13849,73.30517228
39.61,46.86,1120,24.66814279,25.45220972,0,2695.490534,2760.463192,7286.70964,19474.52874,27054.16269,27412.7567,79767.82374,81779.2039,23.53717277,9.735078534,167.3455497,413.3455497,449.8167539,0.324795812,44.29471204,0.160732984,875.6544503,2.036125654,2.187434555,138.7087165,0.259325325,285.946228,47008.30503,27850.3137,906.3670608,17119.77241,51513.11954,0,16849.44022,77.07595882
39.61,46.94,937,31.3325046,4.053451378,0,2144.721912,597.6042738,3462.650282,23723.9367,21252.85673,20559.57227,75714.77516,88384.08213,26.65,10.59736842,169.6157895,440.1105263,481.8631579,0.324836842,38.87989474,0.186368421,927.1368421,2.458421053,2.184210526,149.5886641,0.259325325,285.946228,40894.40014,21527.37285,1288.780035,11385.15921,52086.72854,0,21727.72143,82.08990004
39.61,46.98,1168,34.66418632,10.90527788,2103.367704,425.9256888,0,1625.432155,26263.22815,17837.31879,17132.97845,73841.55315,91699.6212,26.89157895,10.79210526,173.3473684,451.7315789,492.6105263,0.325457895,38.85026316,0.198526316,932.5052632,2.492105263,2.187894737,154.1373838,0.238511175,289.235199,37933.53099,18506.84267,425.9256888,9114.795351,52704.15959,0,24524.97937,63.66408054
39.61,46.9,1396,27.98874985,12.00241858,0,780.9489456,2890.998498,5834.40585,21431.87356,24269.20824,23986.16508,77692.79745,85076.93669,25.82263158,10.36684211,176.2105263,412.9526316,463.6578947,0.324831579,40.28010526,0.169947368,913.6526316,2.341052632,2.177368421,143.571903,0.238511175,289.235199,43923.73659,24653.73617,0,14128.84376,51688.02217,780.9489456,19137.3164,41.72041765
39.61,47.02,1201,37.99810096,8.776359902,3799.260302,2856.764339,0,1594.779063,28984.84296,14427.19199,13706.38378,72081.30281,95022.67467,27.75026178,11.11780105,166.2460733,458.408377,493.9633508,0.325581152,37.7565445,0.2,948.3350785,2.642931937,2.194240838,153.9841549,0.219788089,290.9520569,35058.48135,15653.53196,0,7745.78384,53532.74762,3426.596369,27465.96179,33.83322052
39.61,47.06,1130,41.34748117,3.028930909,3848.717318,4447.803209,2074.570945,0,29735.16404,11027.49846,10279.78843,70442.49396,98352.48024,28.56421053,11.36736842,164.0631579,454.2210526,491.2052632,0.325921053,36.58136842,0.199263158,962.8473684,2.771052632,2.231578947,153.1611673,0.219788089,290.9520569,32292.18212,13077.35877,0,5012.776954,54562.87347,5539.014018,30509.13273,157.4522655
39.61,47.14,1457,48.07969433,4.549650648,1646.054418,2488.920874,0,498.860813,24640.29911,4358.127066,3426.596369,67563.90396,105029.7752,28.88691099,11.61623037,162.2251309,451.3403141,487.4031414,0.326439791,36.5813089,0.185759162,971.4450262,2.829842932,2.367015707,152.2362788,0.215829208,291.9803772,27217.48899,9661.733972,0,4674.14655,57182.05702,3929.080814,36799.92283,166.9437323
39.61,47.18,1555,51.45814971,2.210315427,3386.510249,5230.701071,1204.514579,676.9822712,22448.46702,1708.504562,0,66341.43969,108376.1738,28.96263158,11.66894737,162.2789474,444.2684211,483.0578947,0.326815789,36.56768421,0.170684211,973.5578947,2.83,2.502105263,150.1386024,0.215829208,291.9803772,25002.2106,9470.832069,0,7446.329636,58746.19969,3955.631338,40015.4127,51.54010006
39.61,47.1,1776,44.70885067,5.675049771,4175.943674,2916.507821,2087.872098,0,27090.46176,7652.157795,6853.192568,68933.78883,101688.374,28.73455497,11.50994764,162.7382199,450.7015707,487.7905759,0.326125654,36.6091623,0.196439791,967.6125654,2.807853403,2.276963351,152.5006585,0.215829208,291.9803772,29665.07284,10975.24438,0,3426.516387,55783.37293,4447.803209,33626.7594,33.83322052
39.61,47.22,2152,54.84280954,3.036645044,5340.306287,5612.718809,1790.399692,0,20597.60017,3214.447239,3426.596369,65274.67948,111727.1201,29.01623037,11.77853403,168.3874346,434.052356,477.6753927,0.326989529,36.79015707,0.192198953,975.8272251,2.845549738,2.639790576,149.3215227,0.21789369,292.5522766,23086.20916,10464.16075,0,10608.55999,60462.96103,4801.605327,43263.792,53.23844527
39.61,47.26,2203,58.23259134,2.5785272,6856.579845,3568.378086,2218.440162,0,19186.62917,6421.395463,6853.192568,64371.36497,115082.2162,29.15396825,11.80952381,173.7671958,429.6878307,477.989418,0.327391534,36.56645503,0.194232804,977.6772487,2.846031746,2.767195767,149.1849199,0.21789369,292.5522766,21549.46126,12359.4134,0,13897.07865,62319.72915,7344.046414,46538.1736,69.78243841
39.61,47.34,2092,65.0243132,1.854334169,2127.783798,1635.726925,0,463.6567639,18068.54802,13171.99621,13706.38378,63081.89496,121803.4833,29.153125,11.9671875,170.1770833,444.1510417,487.453125,0.327640625,37.16708333,0.19921875,980.7604167,2.8515625,2.883333333,151.7122138,0.212548047,292.7084961,19945.49851,17596.34218,0,20610.28421,66405.43909,2127.783798,53145.6823,180.8491726
39.61,47.38,1677,68.42504526,3.036645044,2561.260207,4138.213696,1599.7456,0,18464.89962,16579.11257,16495.21345,62706.37528,125169.0584,29.45052632,12.02842105,173.4315789,447.3421053,493.6052632,0.327952632,36.69089474,0.209947368,985.3842105,2.883684211,2.906315789,154.3530522,0.212548047,292.7084961,19996.50787,20573.0636,0,23996.90688,68612.22159,2263.229822,56459.99065,180.8491726
39.61,47.3,1584,61.6266493,1.854334169,5097.336609,3422.62465,0,1693.832841,18317.49169,9778.748777,10279.78843,63638.45681,118441.1089,29.19417989,11.85661376,170.6560847,447.6296296,488.1693122,0.327624339,36.66486772,0.182857143,978.984127,2.83968254,2.842857143,151.952553,0.212548047,292.7084961,20477.52988,14814.38389,0,17239.76678,64304.37688,5097.336609,49833.43161,53.23844527
39.61,47.46,1102,75.23404683,4.414071555,9004.950152,1599.219932,0,1635.493347,14829.32147,18117.44054,13139.51852,62509.94179,131908.8275,29.51518325,12.10366492,168.3612565,466.2251309,500.7225131,0.32821466,36.84811518,0.217172775,988.3141361,2.887434555,2.915183246,157.4843877,0.211831123,292.8876953,21784.54404,26848.71367,0,30797.19579,73304.30678,1599.219932,63116.85478,32.13487531
39.61,47.54,926,82.05100902,0.927409937,13115.89745,4175.764712,3426.420329,0,8101.299691,18117.44054,12933.97023,63056.03199,138658.6878,29.60677083,12.18697917,166.0833333,471.9895833,504.2552083,0.327916667,36.9003125,0.202083333,990.671875,2.909375,2.921875,158.113636,0.211831123,292.8876953,25366.26238,33350.75971,0,37617.23606,78311.5935,6846.331109,69812.95908,180.8491726
39.61,47.58,1409,85.4618786,1.203728055,11226.9213,3569.610436,3506.701391,0,4869.021386,19062.65568,14138.24845,63602.56256,142036.951,29.66979167,12.22604167,163.5885417,475.2552083,503.7447917,0.3279375,36.831875,0.197708333,992.140625,2.921354167,2.9140625,158.0381406,0.216699705,293.1113892,27626.13366,36649.20774,0,41031.58504,80915.29567,5577.004561,73172.36087,0.849172605
39.61,47.5,1821,78.6416625,0,12392.96558,3601.512817,1441.718888,0,11446.90044,17791.21284,12578.01831,62690.76582,135282.5909,29.5421875,12.14583333,168.3333333,466,500.609375,0.328145833,36.91328125,0.20484375,989.1822917,2.8984375,2.922916667,157.3978827,0.216699705,293.1113892,23393.05367,30080.49465,0,34205.48492,75772.36363,3601.512817,66460.74189,90.84917261
39.61,47.62,2438,88.87409525,1.519389491,9532.040769,3476.668313,1008.925988,0,2293.572691,20541.5875,16000.43713,64325.73737,145417.2289,29.62827225,12.24554974,162.2984293,477.104712,505.591623,0.328455497,36.9878534,0.203560209,993.1361257,2.907853403,2.890052356,158.7923366,0.216501445,293.370575,30108.1869,39968.86135,0,44447.9326,83577.44431,2801.125247,76538.0006,53.23844527
39.61,47.66,1843,92.28750891,5.163649726,8895.606419,2169.426373,0,680.9808586,3207.862159,22448.99922,18321.00793,65219.68049,148799.3837,29.74473684,12.29105263,161.9421053,481.4315789,509.0473684,0.328626316,36.83889474,0.2,995.8947368,2.921578947,2.865263158,159.8076495,0.216501445,293.370575,32761.96287,43304.8435,1710.093291,47865.85019,86292.62982,0,79909.08947,136.6179674
39.65,46.14,973,1.227891229,10.24757926,11168.02216,44164.29208,0,9579.290437,53051.03526,5037.034377,37666.9718,124497.3253,24672.24699,14.7880829,5.731606218,171.4818653,466.9119171,481.7409326,0.318937824,57.38207254,0.311554404,741.0725389,1.247668394,2.629015544,151.7966927,0.305418909,279.2126465,54265.52867,87971.56552,12553.28578,77045.91755,75243.89764,0,9238.954094,45.09693503
39.65,46.18,718,2.165408188,12.39046355,8239.945922,40865.71752,0,6714.146827,49728.29335,4254.639515,39960.74,121517.6343,27157.90825,15.91295337,6.096373057,174.8497409,421.4715026,454.0777202,0.318989637,54.77165803,0.2,757.3834197,1.338860104,2.644041451,140.6121592,0.305418909,279.2126465,56647.14079,84553.7482,9395.891379,73624.97406,72611.2618,0,11833.96624,162.4664519
39.65,46.22,753,4.492545955,11.05560596,5874.484741,37590.15658,0,3417.120318,46419.9529,5856.706533,42406.23389,118561.1962,29829.27804,17.38958333,6.6671875,193.171875,377.96875,446.7447917,0.319583333,52.01182292,0.21,779.1614583,1.466666667,2.65625,138.388965,0.29119274,281.9828186,59130.22612,81136.40239,6515.317627,70204.31321,70046.11281,0,14770.32543,172.9736815
39.65,46.26,1052,5.075392356,6.464860749,4956.138834,34344.19536,0,1313.662892,43129.32887,8600.515923,44978.71185,115629.7954,32640.1443,18.46891192,7.013989637,162.8860104,435.6321244,462.0932642,0.319559585,49.75772021,0.18,795.492228,1.569430052,2.658031088,142.4703021,0.29119274,281.9828186,61702.53469,77719.59103,4115.570112,66783.97918,67556.13919,0,17880.64671,180.8491726
39.65,46.34,1112,1.466273145,11.95170795,2017.944479,27982.21475,0,2114.561658,36620.31601,14956.97127,50425.98314,109850.1085,38556.54859,19.88795812,7.596858639,174.3455497,428.9581152,465.9162304,0.320502618,47.35068063,0.172827225,818.3560209,1.715706806,2.643979058,143.7316763,0.29119274,281.9828186,64346.48103,70887.88377,4219.235797,59944.51839,62837.20703,0,14398.6876,140.083416
39.65,46.38,1049,1.744761152,15.51445704,1329.252934,24899.42017,0,4608.862917,33416.00219,15442.69586,53269.87029,107006.3129,41621.19394,21.75549738,8.189005236,172.4764398,441.3298429,474.5706806,0.320581152,43.87769634,0.172827225,847.3350785,1.927225131,2.62565445,147.2353027,0.274866283,285.3297424,63176.46387,67473.1833,3424.615818,56525.53923,60628.56862,0,11192.57765,157.4401903
39.65,46.3,900,2.532871067,9.469597914,4949.762006,31137.09307,1289.384292,0,39860.80987,11709.20739,47657.61468,112725.3856,35556.89108,18.80471204,7.080104712,164.1727749,429.5078534,459.8534031,0.319471204,48.87408377,0.179267016,799.7068063,1.592670157,2.664921466,141.0612568,0.274866283,285.3297424,64353.36771,74303.38857,2374.514653,63364.02562,65149.96145,0,17588.62924,80.77387683
39.65,46.42,1058,2.282409116,4.89491613,3352.360343,21919.14561,0,2431.141864,30259.36518,13639.47222,56177.80784,104196.5773,44737.473,23.0994709,8.588359788,165.3650794,453.6031746,482.042328,0.32094709,41.48269841,0.159365079,868.6666667,2.076719577,2.605820106,149.4701392,0.293282956,287.795929,62171.81104,64059.41653,0,53107.19087,58535.8332,755.5143879,8165.033711,78.25527343
39.65,46.46,1240,4.61388078,18.44840811,902.9910406,19089.46906,0,3747.334048,27167.03002,12530.44513,54190.76072,101423.7329,47895.30774,22.97894737,8.683157895,167.0315789,460.5421053,488.9157895,0.321247368,42.09152632,0.167210526,867.3052632,2.070526316,2.55,151.35517,0.293282956,287.795929,61340.64844,60646.74186,2589.546411,49689.60426,56571.8653,0,5612.856625,39.91658403
39.65,46.58,1125,9.043250554,18.0060226,0,12539.18168,738.3761812,12377.94199,18596.04883,14507.02185,48932.81465,93359.21108,57549.32471,23.57105263,9.191578947,167.5526316,441.0842105,479.7105263,0.322610526,42.12773684,0.161368421,877.5894737,2.122105263,2.333157895,148.2224219,0.293282956,287.795929,59952.76376,50417.49598,0,39443.40329,51594.99333,738.3761812,4974.578509,140.583681
39.65,46.5,1133,7.293972352,26.00913415,2536.044727,16488.1109,0,6755.575541,24163.69706,12304.77223,52274.06655,98690.8899,51086.99212,24.6486911,9.276963351,168.7382199,439.3089005,479.2774869,0.321696335,39.6404712,0.167905759,895.4554974,2.287958115,2.481675393,148.4043779,0.311867058,287.4625244,60690.10458,57235.35538,1044.868438,46272.94892,54750.52423,0,4447.803209,160.2812856
39.65,46.62,1092,10.24919674,23.03517331,0,11625.59262,2475.795534,15180.46104,16183.48296,16586.27656,47542.85694,90768.24827,60811.58101,21.47916667,8.758333333,150.734375,455.390625,466.0104167,0.323046875,46.65088542,0.16359375,844.9583333,1.869270833,2.265625,144.6068148,0.284519345,283.9210205,59872.90995,47011.7372,3424.615818,36031.22826,50291.37974,0,6316.024896,109.1885658
39.65,46.66,1377,12.3205018,19.68613453,0,11686.26817,1292.372669,15640.89489,14192.09992,19057.12323,44754.38274,88233.09572,64090.35,20.86927083,8.686458333,158.3541667,433.1770833,450.1458333,0.32340625,48.27359375,0.15359375,835.3072917,1.7921875,2.2234375,139.995803,0.284519345,283.9210205,59987.24387,43608.75388,5614.065414,32621.51086,49190.59194,0,8858.825404,86.55758381
39.65,46.74,1747,17.39843972,3.894618195,3165.87836,12868.04896,0,10126.98842,12275.68226,24689.43269,37943.22291,83334.78034,70688.22176,17.98842105,7.936315789,152.9736842,434.8473684,444.9105263,0.324168421,54.94542105,0.217210526,790.1631579,1.475263158,2.192105263,136.7657882,0.282199979,282.2218933,58203.48604,36814.19504,7634.453934,25813.34762,47651.16049,0,15032.45223,11.36477028
39.65,46.78,1905,20.17397972,20.77055655,1374.477433,9824.728937,0,7922.998532,12667.2207,27710.87878,34543.57743,80921.61157,74003.72743,19.81623037,8.536649215,156.565445,411.5445026,435.1884817,0.324230366,51.15350785,0.171465969,818.3350785,1.64973822,2.186387435,133.816052,0.282199979,282.2218933,55106.55491,33424.94019,4298.189947,22418.32684,47234.10237,0,17444.85139,17.1391086
39.65,46.7,2142,14.89668963,11.24116732,550.0057283,12707.25999,0,12875.29273,12819.7029,21786.73431,41347.15057,85758.70357,67383.22068,20.94554974,8.77382199,150.3403141,442.9790576,450.8219895,0.323905759,48.36790576,0.177853403,835.8167539,1.790052356,2.205235602,139.969337,0.282199979,282.2218933,60294.6608,40209.25146,8168.357202,29215.11239,48306.49787,0,11853.53428,152.8259486
39.65,46.82,2433,23.1249346,31.97019605,0,6553.509892,2994.053016,6553.645845,13915.5703,28022.1249,31149.61702,78582.48169,77328.3859,21.97382199,9.303664921,156.8900524,426.382199,446.3298429,0.324795812,47.28366492,0.168586387,851.7068063,1.863874346,2.193717277,138.0190723,0.259325325,285.946228,52051.40406,30043.4512,1454.661716,19033.66,47061.65887,0,19066.92612,151.0134267
39.65,46.86,1852,26.192081,7.320986504,0,3582.58372,5023.330137,4673.903404,15819.17246,24879.00539,27763.42747,76324.19879,80661.06478,23.63246073,9.796858639,169.3664921,427.3403141,461.7905759,0.324910995,44.22612565,0.181413613,878.8795812,2.069109948,2.187434555,143.2189754,0.259325325,285.946228,49045.84247,26672.68267,1555.57897,15666.06037,47066.1132,0,20550.50328,41.7368097
39.65,46.94,1702,32.54255813,27.87849575,0,2435.570376,1805.046972,1398.590451,20825.65538,18886.18023,21029.37669,72080.30538,87346.80706,25.57172775,10.36544503,157.7539267,471.6282723,492.9947644,0.324900524,40.81041885,0.188534031,910.3141361,2.321465969,2.188481675,153.5490544,0.259325325,285.946228,43224.71612,19985.00309,0,9058.432738,47692.87539,2417.708962,24706.37088,39.91658403
39.65,46.98,1554,35.78754659,3.029206685,0,645.6129686,1334.377758,3138.100046,23676.28496,16145.75255,17696.10873,70111.20282,90698.36661,25.92094241,10.60890052,156.3246073,484.026178,500.7748691,0.325874346,40.67094241,0.200680628,918.1570681,2.368062827,2.196335079,156.1646551,0.238511175,289.235199,40436.51332,16689.68896,0,5961.523125,48366.04178,4447.803209,27197.62468,122.574157
39.65,46.9,1270,29.33900047,26.58299549,0,2486.875002,4447.803209,1673.482562,18173.27244,21820.04444,24388.24664,74154.15001,84000.80885,24.92552083,10.18072917,168.0833333,442.03125,476.4114583,0.324864583,41.95645833,0.18140625,900.2239583,2.233333333,2.185416667,148.7744455,0.238511175,289.235199,46099.57106,23317.28513,0,12329.52168,47257.3666,1198.765593,22463.50122,155.7418451
39.65,47.02,1083,39.06364178,18.5680749,0,564.1224253,2037.330115,1296.92154,26661.64752,13715.20777,14406.22574,68255.90841,94054.89235,27.07015707,10.99005236,160.973822,467.6963351,494.539267,0.325890052,38.96324607,0.19,937.921466,2.546073298,2.212041885,154.2846058,0.219788089,290.9520569,37754.16635,13458.52583,0,3531.39872,49267.12484,5614.065414,29875.18939,119.6586056
39.65,47.06,865,42.36362703,6.058507656,3424.615818,0,1288.557214,544.6128646,29741.1975,11787.81633,11198.03256,66523.94524,97415.87031,28.54473684,11.42473684,160.9210526,461.8526316,492.2210526,0.326131579,36.73721053,0.195684211,963.8052632,2.778421053,2.255789474,154.3953215,0.219788089,290.9520569,35201.88242,10351.76155,0,3584.447668,50383.89745,3424.615818,32693.32027,53.25445925
39.65,47.14,1259,49.01593367,6.464860749,6050.880839,2743.351284,0,1478.493474,28061.6721,7272.381016,5614.065414,63469.69312,104149.4557,28.64973822,11.58795812,159.052356,454.5445026,487.617801,0.326602094,37.00931937,0.182146597,968.0890052,2.803664921,2.384293194,151.9604968,0.215829208,291.9803772,30616.22957,5434.672955,0,8487.1233,53207.59262,695.8408319,38626.87965,12.05980418
